SA1_CODE_DIV,DIVISION,SA1_7_CODE,SA1_CODE,SA2_CODE,SA2_NAME,ACTUAL,PROJECTED
30102101244-BOW,Bowman                                  ,3101244,30102101244,301021012,Thornlands,918,962
30102101245-BOW,Bowman                                  ,3101245,30102101245,301021012,Thornlands,0,0
30102101246-BOW,Bowman                                  ,3101246,30102101246,301021012,Thornlands,0,0
30102101247-BOW,Bowman                                  ,3101247,30102101247,301021012,Thornlands,0,0
30102101248-BOW,Bowman                                  ,3101248,30102101248,301021012,Thornlands,0,0
30102101249-BOW,Bowman                                  ,3101249,30102101249,301021012,Thornlands,0,0
30102101250-BOW,Bowman                                  ,3101250,30102101250,301021012,Thornlands,0,0
30102101251-BOW,Bowman                                  ,3101251,30102101251,301021012,Thornlands,0,0
30102101252-BOW,Bowman                                  ,3101252,30102101252,301021012,Thornlands,708,734
30102101301-BOW,Bowman                                  ,3101301,30102101301,301021013,Victoria Point,223,233
30102101302-BOW,Bowman                                  ,3101302,30102101302,301021013,Victoria Point,193,198
30102101303-BOW,Bowman                                  ,3101303,30102101303,301021013,Victoria Point,270,278
30102101304-BOW,Bowman                                  ,3101304,30102101304,301021013,Victoria Point,380,392
30102101305-BOW,Bowman                                  ,3101305,30102101305,301021013,Victoria Point,541,572
30102101306-BOW,Bowman                                  ,3101306,30102101306,301021013,Victoria Point,499,531
30102101307-BOW,Bowman                                  ,3101307,30102101307,301021013,Victoria Point,367,380
30102101308-BOW,Bowman                                  ,3101308,30102101308,301021013,Victoria Point,261,276
30102101309-BOW,Bowman                                  ,3101309,30102101309,301021013,Victoria Point,176,183
30102101310-BOW,Bowman                                  ,3101310,30102101310,301021013,Victoria Point,305,321
30102101311-BOW,Bowman                                  ,3101311,30102101311,301021013,Victoria Point,411,432
30102101312-BOW,Bowman                                  ,3101312,30102101312,301021013,Victoria Point,360,369
30102101313-BOW,Bowman                                  ,3101313,30102101313,301021013,Victoria Point,306,317
30102101314-BOW,Bowman                                  ,3101314,30102101314,301021013,Victoria Point,360,379
30102101315-BOW,Bowman                                  ,3101315,30102101315,301021013,Victoria Point,424,439
30102101316-BOW,Bowman                                  ,3101316,30102101316,301021013,Victoria Point,325,339
30102101318-BOW,Bowman                                  ,3101318,30102101318,301021013,Victoria Point,363,395
30102101319-BOW,Bowman                                  ,3101319,30102101319,301021013,Victoria Point,356,376
30102101320-BOW,Bowman                                  ,3101320,30102101320,301021013,Victoria Point,349,348
30102101321-BOW,Bowman                                  ,3101321,30102101321,301021013,Victoria Point,181,187
30102101322-BOW,Bowman                                  ,3101322,30102101322,301021013,Victoria Point,333,344
30102101323-BOW,Bowman                                  ,3101323,30102101323,301021013,Victoria Point,0,0
30102101324-BOW,Bowman                                  ,3101324,30102101324,301021013,Victoria Point,326,339
30102101325-BOW,Bowman                                  ,3101325,30102101325,301021013,Victoria Point,178,188
30102101326-BOW,Bowman                                  ,3101326,30102101326,301021013,Victoria Point,222,230
30102101327-BOW,Bowman                                  ,3101327,30102101327,301021013,Victoria Point,348,353
30102101329-BOW,Bowman                                  ,3101329,30102101329,301021013,Victoria Point,203,210
30102101330-BOW,Bowman                                  ,3101330,30102101330,301021013,Victoria Point,338,359
30102101331-BOW,Bowman                                  ,3101331,30102101331,301021013,Victoria Point,252,257
30102101332-BOW,Bowman                                  ,3101332,30102101332,301021013,Victoria Point,340,345
30102101333-BOW,Bowman                                  ,3101333,30102101333,301021013,Victoria Point,176,183
30102101334-BOW,Bowman                                  ,3101334,30102101334,301021013,Victoria Point,423,435
30102101335-BOW,Bowman                                  ,3101335,30102101335,301021013,Victoria Point,253,257
30102101336-BOW,Bowman                                  ,3101336,30102101336,301021013,Victoria Point,288,296
30102101337-BOW,Bowman                                  ,3101337,30102101337,301021013,Victoria Point,340,345
30102101338-BOW,Bowman                                  ,3101338,30102101338,301021013,Victoria Point,268,274
30102101339-BOW,Bowman                                  ,3101339,30102101339,301021013,Victoria Point,0,0
30103101401-BON,Bonner                                  ,3101401,30103101401,301031014,Brisbane Port - Lytton,5,5
30103101402-BON,Bonner                                  ,3101402,30103101402,301031014,Brisbane Port - Lytton,0,0
30103101501-BON,Bonner                                  ,3101501,30103101501,301031015,Manly - Lota,174,173
30103101502-BON,Bonner                                  ,3101502,30103101502,301031015,Manly - Lota,353,392
30103101503-BON,Bonner                                  ,3101503,30103101503,301031015,Manly - Lota,282,309
30103101504-BON,Bonner                                  ,3101504,30103101504,301031015,Manly - Lota,313,337
30103101505-BON,Bonner                                  ,3101505,30103101505,301031015,Manly - Lota,273,272
30103101506-BON,Bonner                                  ,3101506,30103101506,301031015,Manly - Lota,217,230
30103101507-BON,Bonner                                  ,3101507,30103101507,301031015,Manly - Lota,209,209
30103101508-BON,Bonner                                  ,3101508,30103101508,301031015,Manly - Lota,310,332
30103101509-BON,Bonner                                  ,3101509,30103101509,301031015,Manly - Lota,294,298
30103101510-BON,Bonner                                  ,3101510,30103101510,301031015,Manly - Lota,337,337
30103101511-BON,Bonner                                  ,3101511,30103101511,301031015,Manly - Lota,153,156
30103101512-BON,Bonner                                  ,3101512,30103101512,301031015,Manly - Lota,358,377
30103101513-BON,Bonner                                  ,3101513,30103101513,301031015,Manly - Lota,273,283
30103101514-BON,Bonner                                  ,3101514,30103101514,301031015,Manly - Lota,261,275
30103101515-BON,Bonner                                  ,3101515,30103101515,301031015,Manly - Lota,288,295
30103101516-BON,Bonner                                  ,3101516,30103101516,301031015,Manly - Lota,244,243
30103101517-BON,Bonner                                  ,3101517,30103101517,301031015,Manly - Lota,406,433
30103101518-BON,Bonner                                  ,3101518,30103101518,301031015,Manly - Lota,232,244
30103101519-BON,Bonner                                  ,3101519,30103101519,301031015,Manly - Lota,305,316
30103101601-BON,Bonner                                  ,3101601,30103101601,301031016,Manly West,470,531
30103101602-BON,Bonner                                  ,3101602,30103101602,301031016,Manly West,426,452
30103101603-BON,Bonner                                  ,3101603,30103101603,301031016,Manly West,561,662
30103101604-BON,Bonner                                  ,3101604,30103101604,301031016,Manly West,365,399
30103101605-BON,Bonner                                  ,3101605,30103101605,301031016,Manly West,340,367
30103101606-BON,Bonner                                  ,3101606,30103101606,301031016,Manly West,256,267
30103101607-BON,Bonner                                  ,3101607,30103101607,301031016,Manly West,350,369
30103101608-BON,Bonner                                  ,3101608,30103101608,301031016,Manly West,191,203
30103101609-BON,Bonner                                  ,3101609,30103101609,301031016,Manly West,336,344
30103101610-BON,Bonner                                  ,3101610,30103101610,301031016,Manly West,300,330
30103101611-BON,Bonner                                  ,3101611,30103101611,301031016,Manly West,280,293
30103101612-BON,Bonner                                  ,3101612,30103101612,301031016,Manly West,285,327
30103101613-BON,Bonner                                  ,3101613,30103101613,301031016,Manly West,429,465
30103101614-BON,Bonner                                  ,3101614,30103101614,301031016,Manly West,159,169
30103101615-BON,Bonner                                  ,3101615,30103101615,301031016,Manly West,241,258
30103101616-BON,Bonner                                  ,3101616,30103101616,301031016,Manly West,270,286
30103101617-BON,Bonner                                  ,3101617,30103101617,301031016,Manly West,399,419
30103101618-BON,Bonner                                  ,3101618,30103101618,301031016,Manly West,234,245
30103101619-BON,Bonner                                  ,3101619,30103101619,301031016,Manly West,375,405
30103101620-BON,Bonner                                  ,3101620,30103101620,301031016,Manly West,199,206
30103101621-BON,Bonner                                  ,3101621,30103101621,301031016,Manly West,256,277
