DIVISION,SA1_7_CODE,SA1_CODE,SA2_CODE,SA2_NAME,ACTUAL,PROJECTED
Bonner                                  ,3101701,30103101701,301031017,Murarrie,12,13
Griffith                                ,3101702,30103101702,301031017,Murarrie,344,397
Griffith                                ,3101703,30103101703,301031017,Murarrie,367,401
Griffith                                ,3101704,30103101704,301031017,Murarrie,256,285
Griffith                                ,3101705,30103101705,301031017,Murarrie,142,149
Bonner                                  ,3101706,30103101706,301031017,Murarrie,170,171
Bonner                                  ,3101708,30103101708,301031017,Murarrie,212,235
Bonner                                  ,3101709,30103101709,301031017,Murarrie,233,262
Bonner                                  ,3101710,30103101710,301031017,Murarrie,378,394
Bonner                                  ,3101711,30103101711,301031017,Murarrie,259,283
Bonner                                  ,3101712,30103101712,301031017,Murarrie,298,301
Bonner                                  ,3101713,30103101713,301031017,Murarrie,0,0
Bonner                                  ,3101714,30103101714,301031017,Murarrie,0,0
Bonner                                  ,3101801,30103101801,301031018,Tingalpa,277,291
Bonner                                  ,3101802,30103101802,301031018,Tingalpa,395,414
Bonner                                  ,3101803,30103101803,301031018,Tingalpa,298,326
Bonner                                  ,3101804,30103101804,301031018,Tingalpa,299,348
Bonner                                  ,3101805,30103101805,301031018,Tingalpa,261,283
Bonner                                  ,3101806,30103101806,301031018,Tingalpa,327,352
Bonner                                  ,3101807,30103101807,301031018,Tingalpa,342,362
Bonner                                  ,3101808,30103101808,301031018,Tingalpa,315,333
Bonner                                  ,3101809,30103101809,301031018,Tingalpa,278,303
Bonner                                  ,3101810,30103101810,301031018,Tingalpa,269,283
Bonner                                  ,3101811,30103101811,301031018,Tingalpa,459,477
Bonner                                  ,3101812,30103101812,301031018,Tingalpa,258,277
Bonner                                  ,3101813,30103101813,301031018,Tingalpa,147,155
Bonner                                  ,3101814,30103101814,301031018,Tingalpa,186,214
Bonner                                  ,3101815,30103101815,301031018,Tingalpa,381,422
Bonner                                  ,3101816,30103101816,301031018,Tingalpa,195,217
Bonner                                  ,3101817,30103101817,301031018,Tingalpa,132,139
Bonner                                  ,3101818,30103101818,301031018,Tingalpa,320,350
Bonner                                  ,3101819,30103101819,301031018,Tingalpa,420,469
Bonner                                  ,3101820,30103101820,301031018,Tingalpa,234,245
Bonner                                  ,3101821,30103101821,301031018,Tingalpa,1,1
Bonner                                  ,3101822,30103101822,301031018,Tingalpa,176,185
Bonner                                  ,3101823,30103101823,301031018,Tingalpa,0,0
Bonner                                  ,3101824,30103101824,301031018,Tingalpa,2,2
Bonner                                  ,3101904,30103101904,301031019,Wakerley,411,540
Bonner                                  ,3101905,30103101905,301031019,Wakerley,194,208
Bonner                                  ,3101906,30103101906,301031019,Wakerley,260,285
Bonner                                  ,3101908,30103101908,301031019,Wakerley,188,208
Bonner                                  ,3101909,30103101909,301031019,Wakerley,226,242
Bonner                                  ,3101910,30103101910,301031019,Wakerley,203,216
Bonner                                  ,3101912,30103101912,301031019,Wakerley,3,3
Bonner                                  ,3101913,30103101913,301031019,Wakerley,0,0
Bonner                                  ,3101914,30103101914,301031019,Wakerley,0,0
Bonner                                  ,3101915,30103101915,301031019,Wakerley,511,685
Bonner                                  ,3101916,30103101916,301031019,Wakerley,607,692
Bonner                                  ,3101917,30103101917,301031019,Wakerley,571,621
Bonner                                  ,3101918,30103101918,301031019,Wakerley,0,0
Bonner                                  ,3101919,30103101919,301031019,Wakerley,0,0
Bonner                                  ,3101920,30103101920,301031019,Wakerley,0,0
Bonner                                  ,3101921,30103101921,301031019,Wakerley,0,0
Bonner                                  ,3101922,30103101922,301031019,Wakerley,0,0
Bonner                                  ,3101923,30103101923,301031019,Wakerley,0,0
Bonner                                  ,3101924,30103101924,301031019,Wakerley,1067,1192
Bonner                                  ,3101925,30103101925,301031019,Wakerley,1069,1206
Bonner                                  ,3102001,30103102001,301031020,Wynnum,343,375
Bonner                                  ,3102002,30103102002,301031020,Wynnum,421,421
Bonner                                  ,3102003,30103102003,301031020,Wynnum,275,297
Bonner                                  ,3102004,30103102004,301031020,Wynnum,415,428
Bonner                                  ,3102007,30103102007,301031020,Wynnum,198,205
Bonner                                  ,3102008,30103102008,301031020,Wynnum,316,346
Bonner                                  ,3102009,30103102009,301031020,Wynnum,273,298
Bonner                                  ,3102011,30103102011,301031020,Wynnum,260,273
Bonner                                  ,3102012,30103102012,301031020,Wynnum,252,276
Bonner                                  ,3102013,30103102013,301031020,Wynnum,230,245
Bonner                                  ,3102014,30103102014,301031020,Wynnum,370,412
Bonner                                  ,3102015,30103102015,301031020,Wynnum,300,306
Bonner                                  ,3102016,30103102016,301031020,Wynnum,250,278
Bonner                                  ,3102017,30103102017,301031020,Wynnum,430,474
Bonner                                  ,3102018,30103102018,301031020,Wynnum,238,249
