SA1_CODE,SA2_CODE,SA2_NAME,DIVISION,ACTUAL,PROJECTED
40105101702,401051017,Norwood (SA),STURT,360,413
40105101703,401051017,Norwood (SA),STURT,307,347
40105101704,401051017,Norwood (SA),STURT,289,298
40105101705,401051017,Norwood (SA),STURT,406,461
40105101706,401051017,Norwood (SA),STURT,268,271
40105101707,401051017,Norwood (SA),STURT,293,314
40105101708,401051017,Norwood (SA),STURT,269,302
40105101709,401051017,Norwood (SA),STURT,358,368
40105101710,401051017,Norwood (SA),STURT,380,421
40105101711,401051017,Norwood (SA),STURT,306,342
40105101712,401051017,Norwood (SA),STURT,333,478
40105101713,401051017,Norwood (SA),STURT,372,417
40105101714,401051017,Norwood (SA),STURT,309,288
40105101715,401051017,Norwood (SA),STURT,284,299
40105101716,401051017,Norwood (SA),STURT,281,302
40105101717,401051017,Norwood (SA),STURT,361,372
40105101718,401051017,Norwood (SA),STURT,389,459
40105101719,401051017,Norwood (SA),STURT,442,494
40105101720,401051017,Norwood (SA),STURT,337,314
40105101721,401051017,Norwood (SA),STURT,288,313
40105101722,401051017,Norwood (SA),STURT,384,427
40105101723,401051017,Norwood (SA),STURT,242,271
40105101724,401051017,Norwood (SA),STURT,208,229
40105101801,401051018,Payneham - Felixstow,STURT,403,423
40105101802,401051018,Payneham - Felixstow,STURT,282,303
40105101803,401051018,Payneham - Felixstow,STURT,384,361
40105101804,401051018,Payneham - Felixstow,STURT,254,263
40105101805,401051018,Payneham - Felixstow,STURT,298,313
40105101806,401051018,Payneham - Felixstow,STURT,333,338
40105101807,401051018,Payneham - Felixstow,STURT,387,384
40105101808,401051018,Payneham - Felixstow,STURT,341,342
40105101809,401051018,Payneham - Felixstow,STURT,248,250
40105101810,401051018,Payneham - Felixstow,STURT,258,265
40105101811,401051018,Payneham - Felixstow,STURT,403,423
40105101812,401051018,Payneham - Felixstow,STURT,264,259
40105101813,401051018,Payneham - Felixstow,STURT,197,204
40105101814,401051018,Payneham - Felixstow,STURT,257,255
40105101815,401051018,Payneham - Felixstow,STURT,361,385
40105101816,401051018,Payneham - Felixstow,STURT,293,280
40105101817,401051018,Payneham - Felixstow,STURT,353,363
40105101818,401051018,Payneham - Felixstow,STURT,207,234
40105101819,401051018,Payneham - Felixstow,STURT,304,329
40105101820,401051018,Payneham - Felixstow,STURT,293,318
40105101821,401051018,Payneham - Felixstow,STURT,265,270
40105101822,401051018,Payneham - Felixstow,STURT,301,296
40105101823,401051018,Payneham - Felixstow,STURT,383,390
40105101824,401051018,Payneham - Felixstow,STURT,561,554
40105101825,401051018,Payneham - Felixstow,STURT,237,262
40105101826,401051018,Payneham - Felixstow,STURT,255,300
40105101827,401051018,Payneham - Felixstow,STURT,192,189
40105101828,401051018,Payneham - Felixstow,STURT,436,473
40105101829,401051018,Payneham - Felixstow,STURT,200,200
40105101901,401051019,St Peters - Marden,STURT,231,231
40105101902,401051019,St Peters - Marden,STURT,233,230
40105101903,401051019,St Peters - Marden,STURT,394,422
40105101904,401051019,St Peters - Marden,STURT,343,368
40105101905,401051019,St Peters - Marden,STURT,234,237
40105101906,401051019,St Peters - Marden,STURT,250,252
40105101907,401051019,St Peters - Marden,STURT,147,154
40105101908,401051019,St Peters - Marden,STURT,298,299
40105101909,401051019,St Peters - Marden,STURT,198,203
40105101910,401051019,St Peters - Marden,STURT,297,320
40105101911,401051019,St Peters - Marden,STURT,251,272
40105101912,401051019,St Peters - Marden,STURT,318,327
40105101913,401051019,St Peters - Marden,STURT,348,351
40105101914,401051019,St Peters - Marden,STURT,301,332
40105101915,401051019,St Peters - Marden,STURT,279,290
40105101916,401051019,St Peters - Marden,STURT,264,268
40105101917,401051019,St Peters - Marden,STURT,355,378
40105101918,401051019,St Peters - Marden,STURT,304,316
40105101919,401051019,St Peters - Marden,STURT,263,271
40105101920,401051019,St Peters - Marden,STURT,537,589
40105101921,401051019,St Peters - Marden,STURT,233,230
40105101922,401051019,St Peters - Marden,STURT,301,334
40105101923,401051019,St Peters - Marden,STURT,405,439
40105101924,401051019,St Peters - Marden,STURT,235,237
40105101925,401051019,St Peters - Marden,STURT,431,440
40105101926,401051019,St Peters - Marden,STURT,421,462
40105101927,401051019,St Peters - Marden,STURT,273,303
40105101928,401051019,St Peters - Marden,STURT,251,248
40105101929,401051019,St Peters - Marden,STURT,223,237
40105101930,401051019,St Peters - Marden,STURT,230,247
40105101931,401051019,St Peters - Marden,STURT,294,320
40105101932,401051019,St Peters - Marden,STURT,429,425
40106102001,401061020,Nailsworth - Broadview,ADELAIDE,225,202
40106102002,401061020,Nailsworth - Broadview,ADELAIDE,256,232
40106102003,401061020,Nailsworth - Broadview,ADELAIDE,286,286
40106102004,401061020,Nailsworth - Broadview,ADELAIDE,453,415
40106102005,401061020,Nailsworth - Broadview,ADELAIDE,347,303
40106102006,401061020,Nailsworth - Broadview,ADELAIDE,420,433
40106102007,401061020,Nailsworth - Broadview,ADELAIDE,454,429
40106102008,401061020,Nailsworth - Broadview,ADELAIDE,317,311
40106102009,401061020,Nailsworth - Broadview,ADELAIDE,281,251
40106102010,401061020,Nailsworth - Broadview,ADELAIDE,297,294
40106102011,401061020,Nailsworth - Broadview,ADELAIDE,409,395
40106102012,401061020,Nailsworth - Broadview,ADELAIDE,251,231
40106102013,401061020,Nailsworth - Broadview,ADELAIDE,165,155
40106102014,401061020,Nailsworth - Broadview,ADELAIDE,333,315
40106102101,401061021,Prospect,ADELAIDE,356,403
40106102102,401061021,Prospect,ADELAIDE,503,562
40106102103,401061021,Prospect,ADELAIDE,358,386
40106102104,401061021,Prospect,ADELAIDE,498,509
40106102105,401061021,Prospect,ADELAIDE,322,335
40106102106,401061021,Prospect,ADELAIDE,376,395
40106102107,401061021,Prospect,ADELAIDE,237,236
40106102108,401061021,Prospect,ADELAIDE,279,301
40106102109,401061021,Prospect,ADELAIDE,384,353
40106102110,401061021,Prospect,ADELAIDE,281,292
40106102111,401061021,Prospect,ADELAIDE,416,426
40106102112,401061021,Prospect,ADELAIDE,111,113
40106102113,401061021,Prospect,ADELAIDE,287,299
40106102114,401061021,Prospect,ADELAIDE,255,267
40106102115,401061021,Prospect,ADELAIDE,207,212
40106102116,401061021,Prospect,ADELAIDE,399,458
40106102117,401061021,Prospect,ADELAIDE,326,358
40106102118,401061021,Prospect,ADELAIDE,297,304
40106102119,401061021,Prospect,ADELAIDE,400,387
40106102120,401061021,Prospect,ADELAIDE,249,267
40106102121,401061021,Prospect,ADELAIDE,477,515
40106102122,401061021,Prospect,ADELAIDE,354,366
40106102123,401061021,Prospect,ADELAIDE,219,227
40106102124,401061021,Prospect,ADELAIDE,194,209
40106102125,401061021,Prospect,ADELAIDE,396,412
40106102126,401061021,Prospect,ADELAIDE,367,363
40106102127,401061021,Prospect,ADELAIDE,303,308
40106102128,401061021,Prospect,ADELAIDE,251,265
40106102129,401061021,Prospect,ADELAIDE,239,240
40106102130,401061021,Prospect,ADELAIDE,182,187
40106102131,401061021,Prospect,ADELAIDE,160,173
40106102132,401061021,Prospect,ADELAIDE,255,292
40106102133,401061021,Prospect,ADELAIDE,292,316
40106102134,401061021,Prospect,ADELAIDE,337,396
40106102135,401061021,Prospect,ADELAIDE,169,171
40106102201,401061022,Walkerville,ADELAIDE,381,352
40106102202,401061022,Walkerville,ADELAIDE,258,275
40106102203,401061022,Walkerville,ADELAIDE,511,511
40106102204,401061022,Walkerville,ADELAIDE,338,372
40106102205,401061022,Walkerville,ADELAIDE,258,293
40106102206,401061022,Walkerville,ADELAIDE,383,388
40106102207,401061022,Walkerville,ADELAIDE,404,428
40106102208,401061022,Walkerville,ADELAIDE,373,388
40106102209,401061022,Walkerville,ADELAIDE,288,349
40106102210,401061022,Walkerville,ADELAIDE,455,476
40106102211,401061022,Walkerville,ADELAIDE,483,492
40106102212,401061022,Walkerville,ADELAIDE,235,241
40106102213,401061022,Walkerville,ADELAIDE,372,420
40106102214,401061022,Walkerville,ADELAIDE,248,280
40106102215,401061022,Walkerville,ADELAIDE,306,359
40106102216,401061022,Walkerville,ADELAIDE,253,270
40106102217,401061022,Walkerville,ADELAIDE,242,268
40107102301,401071023,Goodwood - Millswood,ADELAIDE,303,312
40107102302,401071023,Goodwood - Millswood,ADELAIDE,439,481
40107102303,401071023,Goodwood - Millswood,ADELAIDE,317,326
40107102304,401071023,Goodwood - Millswood,ADELAIDE,424,404
40107102305,401071023,Goodwood - Millswood,ADELAIDE,401,433
40107102306,401071023,Goodwood - Millswood,ADELAIDE,297,335
40107102307,401071023,Goodwood - Millswood,BOOTHBY,341,341
40107102308,401071023,Goodwood - Millswood,BOOTHBY,417,430
40107102309,401071023,Goodwood - Millswood,ADELAIDE,371,378
40107102310,401071023,Goodwood - Millswood,ADELAIDE,479,473
40107102311,401071023,Goodwood - Millswood,BOOTHBY,238,244
40107102312,401071023,Goodwood - Millswood,ADELAIDE,385,394
40107102313,401071023,Goodwood - Millswood,ADELAIDE,204,204
40107102314,401071023,Goodwood - Millswood,ADELAIDE,256,238
40107102315,401071023,Goodwood - Millswood,ADELAIDE,319,333
40107102316,401071023,Goodwood - Millswood,ADELAIDE,274,292
40107102317,401071023,Goodwood - Millswood,ADELAIDE,135,140
40107102318,401071023,Goodwood - Millswood,ADELAIDE,316,311
40107102319,401071023,Goodwood - Millswood,ADELAIDE,318,318
40107102320,401071023,Goodwood - Millswood,ADELAIDE,232,225
40107102321,401071023,Goodwood - Millswood,BOOTHBY,198,186
40107102322,401071023,Goodwood - Millswood,ADELAIDE,252,257
40107102323,401071023,Goodwood - Millswood,ADELAIDE,344,346
40107102324,401071023,Goodwood - Millswood,ADELAIDE,385,380
40107102325,401071023,Goodwood - Millswood,ADELAIDE,490,485
40107102326,401071023,Goodwood - Millswood,ADELAIDE,248,250
40107102327,401071023,Goodwood - Millswood,BOOTHBY,295,312
40107102328,401071023,Goodwood - Millswood,BOOTHBY,380,352
40107102329,401071023,Goodwood - Millswood,BOOTHBY,253,262
40107102330,401071023,Goodwood - Millswood,BOOTHBY,459,470
40107102331,401071023,Goodwood - Millswood,BOOTHBY,388,409
40107102332,401071023,Goodwood - Millswood,BOOTHBY,333,334
40107102333,401071023,Goodwood - Millswood,BOOTHBY,338,339
40107102334,401071023,Goodwood - Millswood,BOOTHBY,330,329
40107102335,401071023,Goodwood - Millswood,BOOTHBY,292,285
40107102336,401071023,Goodwood - Millswood,BOOTHBY,242,241
40107102337,401071023,Goodwood - Millswood,ADELAIDE,274,292
40107102338,401071023,Goodwood - Millswood,ADELAIDE,242,235
40107102339,401071023,Goodwood - Millswood,ADELAIDE,254,254
40107102340,401071023,Goodwood - Millswood,BOOTHBY,210,215
40107102341,401071023,Goodwood - Millswood,ADELAIDE,228,253
40107102401,401071024,Unley - Parkside,ADELAIDE,315,311
40107102402,401071024,Unley - Parkside,ADELAIDE,365,403
40107102403,401071024,Unley - Parkside,ADELAIDE,243,280
40107102406,401071024,Unley - Parkside,ADELAIDE,308,315
40107102407,401071024,Unley - Parkside,ADELAIDE,295,305
40107102408,401071024,Unley - Parkside,ADELAIDE,414,473
40107102409,401071024,Unley - Parkside,ADELAIDE,245,252
40107102413,401071024,Unley - Parkside,ADELAIDE,437,445
40107102414,401071024,Unley - Parkside,ADELAIDE,434,423
40107102415,401071024,Unley - Parkside,ADELAIDE,381,349
40107102416,401071024,Unley - Parkside,ADELAIDE,474,525
40107102417,401071024,Unley - Parkside,ADELAIDE,356,357
40107102418,401071024,Unley - Parkside,ADELAIDE,401,431
40107102419,401071024,Unley - Parkside,STURT,330,368
40107102421,401071024,Unley - Parkside,STURT,342,343
40107102422,401071024,Unley - Parkside,STURT,252,278
40107102424,401071024,Unley - Parkside,STURT,428,429
40107102425,401071024,Unley - Parkside,ADELAIDE,391,381
40107102426,401071024,Unley - Parkside,STURT,322,351
40107102427,401071024,Unley - Parkside,STURT,469,466
40107102428,401071024,Unley - Parkside,ADELAIDE,319,333
40107102429,401071024,Unley - Parkside,ADELAIDE,413,430
40107102430,401071024,Unley - Parkside,ADELAIDE,355,404
40107102431,401071024,Unley - Parkside,ADELAIDE,286,293
40107102432,401071024,Unley - Parkside,ADELAIDE,295,295
40107102433,401071024,Unley - Parkside,ADELAIDE,258,277
40107102434,401071024,Unley - Parkside,ADELAIDE,360,377
40107102435,401071024,Unley - Parkside,ADELAIDE,291,287
40107102436,401071024,Unley - Parkside,ADELAIDE,410,463
40107102437,401071024,Unley - Parkside,ADELAIDE,410,406
40107102438,401071024,Unley - Parkside,STURT,438,460
40107102440,401071024,Unley - Parkside,ADELAIDE,242,233
40107102441,401071024,Unley - Parkside,ADELAIDE,238,256
40107102442,401071024,Unley - Parkside,ADELAIDE,174,191
40107102443,401071024,Unley - Parkside,ADELAIDE,183,199
40107102444,401071024,Unley - Parkside,ADELAIDE,334,365
40107102445,401071024,Unley - Parkside,ADELAIDE,206,218
40107102446,401071024,Unley - Parkside,STURT,227,218
40107102447,401071024,Unley - Parkside,STURT,240,248
40107102448,401071024,Unley - Parkside,STURT,186,190
40107102449,401071024,Unley - Parkside,ADELAIDE,253,264
40107102450,401071024,Unley - Parkside,ADELAIDE,153,161
40107102451,401071024,Unley - Parkside,ADELAIDE,346,361
40107102452,401071024,Unley - Parkside,ADELAIDE,260,271
40107102453,401071024,Unley - Parkside,ADELAIDE,171,193
40107102454,401071024,Unley - Parkside,STURT,180,179
40107102455,401071024,Unley - Parkside,STURT,215,220
40107102456,401071024,Unley - Parkside,STURT,347,329
40201102501,402011025,Gawler - North,BARKER,1,1
40201102501,402011025,Gawler - North,GREY,358,389
40201102502,402011025,Gawler - North,GREY,394,415
40201102503,402011025,Gawler - North,BARKER,65,68
40201102503,402011025,Gawler - North,GREY,347,364
40201102503,402011025,Gawler - North,SPENCE,1,1
40201102504,402011025,Gawler - North,GREY,133,140
40201102506,402011025,Gawler - North,SPENCE,346,351
40201102508,402011025,Gawler - North,SPENCE,455,459
40201102509,402011025,Gawler - North,SPENCE,341,374
40201102510,402011025,Gawler - North,SPENCE,516,520
40201102511,402011025,Gawler - North,SPENCE,312,352
40201102512,402011025,Gawler - North,SPENCE,321,350
40201102513,402011025,Gawler - North,SPENCE,344,354
40201102514,402011025,Gawler - North,SPENCE,406,440
40201102515,402011025,Gawler - North,SPENCE,351,388
40201102516,402011025,Gawler - North,SPENCE,186,214
40201102517,402011025,Gawler - North,SPENCE,306,338
40201102518,402011025,Gawler - North,SPENCE,322,335
40201102519,402011025,Gawler - North,SPENCE,213,244
40201102520,402011025,Gawler - North,SPENCE,202,200
40201102521,402011025,Gawler - North,SPENCE,283,261
40201102522,402011025,Gawler - North,SPENCE,291,302
40201102523,402011025,Gawler - North,SPENCE,1,1
40201102524,402011025,Gawler - North,SPENCE,310,317
40201102525,402011025,Gawler - North,SPENCE,232,259
40201102526,402011025,Gawler - North,SPENCE,200,232
40201102527,402011025,Gawler - North,SPENCE,251,261
40201102601,402011026,Gawler - South,SPENCE,422,398
40201102602,402011026,Gawler - South,SPENCE,293,329
40201102603,402011026,Gawler - South,SPENCE,277,304
40201102604,402011026,Gawler - South,SPENCE,352,390
40201102605,402011026,Gawler - South,SPENCE,203,227
40201102606,402011026,Gawler - South,SPENCE,228,253
40201102607,402011026,Gawler - South,SPENCE,237,224
40201102608,402011026,Gawler - South,SPENCE,501,551
40201102610,402011026,Gawler - South,SPENCE,348,391
40201102611,402011026,Gawler - South,SPENCE,356,393
40201102612,402011026,Gawler - South,SPENCE,301,284
40201102613,402011026,Gawler - South,SPENCE,212,200
40201102614,402011026,Gawler - South,SPENCE,308,291
40201102615,402011026,Gawler - South,SPENCE,312,294
40201102616,402011026,Gawler - South,SPENCE,240,270
40201102617,402011026,Gawler - South,SPENCE,120,126
40201102618,402011026,Gawler - South,SPENCE,173,191
40201102620,402011026,Gawler - South,SPENCE,29,34
40201102621,402011026,Gawler - South,SPENCE,283,331
40201102622,402011026,Gawler - South,SPENCE,701,960
40201102624,402011026,Gawler - South,SPENCE,238,225
40201102625,402011026,Gawler - South,SPENCE,472,445
40201102626,402011026,Gawler - South,SPENCE,449,476
40201102627,402011026,Gawler - South,SPENCE,296,341
40201102628,402011026,Gawler - South,SPENCE,378,403
40201102629,402011026,Gawler - South,SPENCE,387,401
40201102630,402011026,Gawler - South,SPENCE,407,384
40201102632,402011026,Gawler - South,SPENCE,423,399
40201102633,402011026,Gawler - South,SPENCE,475,448
40201102634,402011026,Gawler - South,SPENCE,274,290
40201102635,402011026,Gawler - South,SPENCE,466,536
40201102636,402011026,Gawler - South,SPENCE,478,560
40201102637,402011026,Gawler - South,SPENCE,352,332
40201102638,402011026,Gawler - South,SPENCE,393,508
40201102639,402011026,Gawler - South,SPENCE,595,708
40201102640,402011026,Gawler - South,SPENCE,175,165
40201102641,402011026,Gawler - South,SPENCE,213,233
40201102642,402011026,Gawler - South,SPENCE,136,151
40201102643,402011026,Gawler - South,SPENCE,284,317
40201102644,402011026,Gawler - South,SPENCE,243,260
40201102645,402011026,Gawler - South,SPENCE,260,270
40201102646,402011026,Gawler - South,SPENCE,197,222
40201102648,402011026,Gawler - South,SPENCE,805,1092
40201102650,402011026,Gawler - South,SPENCE,184,225
40201102651,402011026,Gawler - South,SPENCE,427,403
40201102652,402011026,Gawler - South,SPENCE,285,297
40201102654,402011026,Gawler - South,SPENCE,250,268
40201102655,402011026,Gawler - South,SPENCE,455,552
40201102656,402011026,Gawler - South,SPENCE,494,589
40201102658,402011026,Gawler - South,SPENCE,192,205
40201102659,402011026,Gawler - South,SPENCE,508,550
40201102660,402011026,Gawler - South,SPENCE,882,1200
40201102661,402011026,Gawler - South,SPENCE,261,368
40201102701,402011027,Lewiston - Two Wells,GREY,294,389
40201102702,402011027,Lewiston - Two Wells,GREY,388,378
40201102703,402011027,Lewiston - Two Wells,GREY,279,272
40201102704,402011027,Lewiston - Two Wells,GREY,411,505
